📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b39e6ffc52a13f78c033747b1e8129f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260624172026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260624172026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ab49ee83e7ba1012a43861897192a9f&ddCalcu=f49avaba24y99a1e7e98831e678b3a41a021&sv=10004&ct=android
CCTV-1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=10820027371079132acc7e46c9ec07e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260624062026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.78.225&SecurityKey=20260624062026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c3ad4161e2e9832d4c6fa19a9d5c945&ddCalcu=594cv93acay5dad491a6911ea2fe69c843d2&sv=10004&ct=android
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=131829f59ea6d5c633bb4fc599da7997&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260624172026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260624172026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c31f9e96b491e7b34733d5f616937ef9&ddCalcu=9cf3ve1a7fz39a9e69166bf459d13e377b43&sv=10004&ct=android
CCTV-2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
