📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=54326c3a4b3dfbcf79f68f4adc3ac042&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813152039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260813152039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b856bb2fe49caac5c879df4b24542ebc&ddCalcu=cbb8ve5a26y4ba5b422fbe44f9dc9a7a8cc5&sv=10004&ct=android
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=31ae6e9090a44485d9bcf53dc1934a87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813152039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260813152039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33be7e193242e47404bb26f34a243e38&ddCalcu=8333veba3ez47a2ea14933f26422beb44704&sv=10004&ct=android
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bc225b61efe222a8052c73d6d718c3d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813152039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260813152039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b214ffcc54ea770aa46420a3773a6b1d&ddCalcu=db12vb1a64aafa3f7c7c35a40e2a476740aa&sv=10004&ct=android
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a3ac8641f02f0435509b1f7e395fd629&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813152039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260813152039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d734416e205f39b4212e276cafbe661&ddCalcu=146dv67ae3yb4af4a1c66e7220e52f13294b&sv=10004&ct=android
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=019669925488833aafd9db04368ecd62&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813152039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260813152039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67052bda4ff094e6f95070dcc43d7ee1&ddCalcu=16e7ve0a75wd2a3b4dcac4df0f7009549ef6&sv=10004&ct=android
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=286794d06a6fcbec1bd70d399f66a53b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813152041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260813152041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28583dfff6cc704bb47424564dbe7dec&ddCalcu=c2e8vd5a78be3abddf4f6f564c2c477044bb&sv=10004&ct=android
CCTV-6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
