📺央视频道,#genre#
CCTV-1,http://183.191.144.167:9003/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源-1920x1080
CCTV-2,http://183.191.144.167:9003/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://36.44.157.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-3,http://183.191.144.167:9003/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://36.44.157.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://183.191.144.167:9003/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://36.44.157.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源-1920x1080
