Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205114227eaec637f549f479dad475d8c72d90113&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205114227&Channel_ID=0116_2600036500-99000-201600010014199&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.131&SecurityKey=20260205114227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8ec1d7a17235a5d6b2d32617f5255cf&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020511443001c0da1de5814c3eb2c3e9b8eb13dcbe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205114430&Channel_ID=0116_2600036500-99000-201600010014203&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.128&SecurityKey=20260205114430&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe6b8e965675c1898adf6d0977966f91&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205114258bffd4e453c484143b6a3ff700f013f55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205114258&Channel_ID=0116_2600036500-99000-201600010014200&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.130&SecurityKey=20260205114258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9c8e7b4d993b470186e742f37a4910&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020516020291cc0d1e41374ee9a53088cdcccac9d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205160202&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260205160202&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01e8589ec1e96ab3a1d3a4c1c6807f4c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205114359e4a86dbf68fb4bff99490deb479111fa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205114359&Channel_ID=0116_2600036500-99000-201600010014202&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.129&SecurityKey=20260205114359&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f06454ec37eca7769c52eb97c9111e77&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205114155e4bc6d0e15d54aeb8f729d58448a7d9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205114155&Channel_ID=0116_2600036500-99000-201600010014198&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.132&SecurityKey=20260205114155&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57c4612fc440cfc4b01e03c1a0796ada&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602051143287353aff7307043dd97cabc81efcb0694&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205114328&Channel_ID=0116_2600036500-99000-201600010014201&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.130&SecurityKey=20260205114328&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d9ee1af632deb96fb25e905fe9d3d14&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020506444749b32526a4f24287b823f3c9be04eca3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205064447&Channel_ID=0116_2600036500-99000-201600010014162&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.243&SecurityKey=20260205064447&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e76400b124b8f087eac3e3a1de6649e6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://m.061899.xyz/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205064518ff8efe11b21143f5a6da315b253b98d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205064518&Channel_ID=0116_2600036500-99000-201600010014163&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.242&SecurityKey=20260205064518&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c97403a002ad14ee189653655625ab59&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 94 ms, Speed: 28.08 M/s, Resolution: 1920x1080
