Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260429114303&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.227.219.181&SecurityKey=20260429114303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9451e37e0b5236e66ad7f338f9bcc87&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777434179599&prlId=4f89b0f1d885527a227fd4a636419cfe1777434179604&jid=4f89b0f1d885527a227fd4a636419cfe1777434178698V&is_advertise=0&sjid=subsession_1777434211841&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71454a4d268f4d47ada5e6fc0032abac, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260429113714&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.168.63.97&SecurityKey=20260429113714&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb3cf44535b4596c7c7ce8699a3ce975&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777433829970&prlId=4f89b0f1d885527a227fd4a636419cfe1777433829979&jid=4f89b0f1d885527a227fd4a636419cfe1777433829472V&is_advertise=0&sjid=subsession_1777433861231&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ae7e399637078f4b8679198761b617c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260429111721&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=60880742020260429016&ParentNodeID=-99&assertID=2201057821&client_ip=61.168.63.237&SecurityKey=20260429111721&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17587907ad0ed1bd49fb0c3f2fc34697&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777432637529&prlId=4f89b0f1d885527a227fd4a636419cfe1777432637923&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f659aef0c2fdb79cbb2c75c48f67faf&jid=4f89b0f1d885527a227fd4a636419cfe1777432643858V&sjid=subsession_1777432643910, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260429115238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.120.177.239&SecurityKey=20260429115238&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c6affc869478d8b7a858073af476b97&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777434754035&prlId=4f89b0f1d885527a227fd4a636419cfe1777434754087&jid=4f89b0f1d885527a227fd4a636419cfe1777434753290V&is_advertise=0&sjid=subsession_1777434785617&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbb8c5663163a2bc08147e62c227da66, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260429160226eb1cf6e2e7d74ccdb012d151b67e47d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260429160226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260429160226&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62fcd5dec66d7f81a3e0f71be4e2edcc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260429115852&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.194.211.169&SecurityKey=20260429115852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6303d028517e4e304fe90ab0fe6ee29a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777435128136&prlId=4f89b0f1d885527a227fd4a636419cfe1777435128153&jid=4f89b0f1d885527a227fd4a636419cfe1777435127537V&is_advertise=0&sjid=subsession_1777435130661&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f8a0a3697799904e3eb47c7732c4d32, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260429115608&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.168.118.130&SecurityKey=20260429115608&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=da3d24936a400f5400909f69e5a719af&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777434964216&prlId=4f89b0f1d885527a227fd4a636419cfe1777434964220&jid=4f89b0f1d885527a227fd4a636419cfe1777434963839V&is_advertise=0&sjid=subsession_1777434996142&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=725884bacf9bc241623f02db8e1963b2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://74.91.26.218:82/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 462 ms, Speed: 2.83 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://t.061899.xyz/tl/tl.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
