Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126160203246ffafde0ba4d4bb0782ad789abbb1f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260126160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260126160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccd7c410bbff156759c05c8edf5eb7ef, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://m.061899.xyz/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126114020f44a739b57a24168a2e8f96b1e17fbee&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126114020&Channel_ID=0116_2600001300-99000-201600010013272&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=118.123.1.251&SecurityKey=20260126114020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a9ba7336e204cfc5758cf29891824d6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601261138166616f07a269147fba3d356babc0d2410&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113816&Channel_ID=0116_2600001300-99000-201600010013268&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.131.249&SecurityKey=20260126113816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7d4ecc88d98160b61c170b8138f9762, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012611394946b270702c8040f287aa6bb19eb72f4a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113949&Channel_ID=0116_2600001300-99000-201600010013271&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=118.123.1.252&SecurityKey=20260126113949&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60a1fe7db9ecbb342d5e2f8b8e49a4de, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012611391946fe0cb22cf14d7b9e1d9af6c066b218&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113919&Channel_ID=0116_2600001300-99000-201600010013270&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=118.123.1.253&SecurityKey=20260126113919&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ebea94f56cdf905888647d28cf707ff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601261138475514731d427c4e3b8cc88538b8619df3&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126113847&Channel_ID=0116_2600001300-99000-201600010013269&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.125.227&SecurityKey=20260126113847&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=975df8d1ab196c85a871340a5aafa0e1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012611405118c2a0685af34afeb4e3460486bdaefd&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126114051&Channel_ID=0116_2600001300-99000-201600010013273&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.65.42.193&SecurityKey=20260126114051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac6085f5f31a8a6037820e6ac23b9aff, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260126063657dd3bb90983d04a61b339a75b2688510e&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260126063657&Channel_ID=0116_2600001300-99000-201600010013233&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.109&SecurityKey=20260126063657&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ad712399791ec496c6ccbe411c38a47, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
